Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,global.description_tag (product.metafields.global.description_tag),global.title_tag (product.metafields.global.title_tag),mm-google-shopping.condition (product.metafields.mm-google-shopping.condition),Google: Custom Product (product.metafields.mm-google-shopping.custom_product),mm-google-shopping.google_product_category (product.metafields.mm-google-shopping.google_product_category),Color (product.metafields.shopify.color-pattern),Light source (product.metafields.shopify.light-source),Lighting features (product.metafields.shopify.lighting-features),Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
allegiant-light-bar-53,,,,,,,,,ALGT53JX-P3LB,,,"53""",,,Red-Blue-White,,ALGT53JX-P3LB,0.0,shopify,0,continue,manual,3907.00,3907.00,true,true,,,,,,https://cdn.shopify.com/s/files/1/0725/9330/9807/files/allegiant-21-inch-mini-light-barALGT21-menu-576x576.png?v=1781063131,16,"Allegiant® Light Bar - 53"" product image for TFR Supply emergency vehicle upfitting",,,,,,,,,,,,,,,,,,,,,,,,lb,,,
allegiant-light-bar-53,,,,,,,,,ALGT53JX-P3LC,,,"53""",,,Red-Blue-White,,ALGT53JX-P3LC,0.0,shopify,0,continue,manual,3907.00,3907.00,true,true,,,,,,https://cdn.shopify.com/s/files/1/0725/9330/9807/files/allegiant-21-inch-mini-light-bar-hero2_-1-900x600.jpg?v=1781063131,17,"Allegiant® Light Bar - 53"" product image for TFR Supply emergency vehicle upfitting",,,,,,,,,,,,,,,,,,,,,,,,lb,,,
allegiant-light-bar-53,,,,,,,,,ALGT53JX-P4LC,,,"53""",,,Red-Blue-White,,ALGT53JX-P4LC,0.0,shopify,0,continue,manual,3907.00,3907.00,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
allegiant-light-bar-53,,,,,,,,,ALGT53JX-P2LC,,,"53""",,,Blue-White,,ALGT53JX-P2LC,0.0,shopify,0,continue,manual,3392.00,3392.00,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0725/9330/9807/files/allegiant-max-serial-light-bar_Z8653101D-03_Z8653103C-03_domes__installed_Blue__408790-576x576_png.webp?v=1780422952,lb,,,
allegiant-light-bar-53,,,,,,,,,ALGT53JX-F2LC,,,"53""",,,Green-Red-White,,ALGT53JX-F2LC,0.0,shopify,0,continue,manual,3907.00,3907.00,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
allegiant-light-bar-53,,,,,,,,,ALGT53JX-F4LC,,,"53""",,,See Description,,ALGT53JX-F4LC,0.0,shopify,0,continue,manual,3907.00,3907.00,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
allegiant-light-bar-45,"Allegiant® Light Bar - 45""","<h2>Federal Signal Allegiant® Max — 45"" Full-Size Lightbar</h2>
<ul>
<li>The Allegiant® Max 45"" is the most patrol-optimized full-size bar in the Allegiant Max lineup — bringing Federal Signal's latest generation multi-color LED platform to the size that fits pursuit vehicles, compact SUVs, and smaller apparatus cleanly and efficiently. Available in both Discrete and Serial configurations, the 45"" delivers the complete Allegiant Max feature set at the entry point of the full-size range.</li>
</ul>
<p>For departments standardizing on the Allegiant Max platform across a mixed fleet, the 45"" anchors the patrol vehicle end of the lineup the same way the 94"" anchors the heavy apparatus end.</p>
<h3>Why departments choose the Allegiant Max 45""</h3>
<ul>
<li>The most patrol-compatible Allegiant Max size → fits Ford PIU, Tahoe PPV, Dodge Durango Pursuit, Silverado SSV, and smaller apparatus without clearance or aesthetic compromise, while delivering the full Allegiant Max feature set</li>
<li>Available in both Discrete and Serial control → match existing vehicle wiring or connect to the FS Convergence Network for fleet-wide GPS-synchronized programming across multiple patrol vehicles simultaneously</li>
<li>SpectraLux® tri-color per module → Amber, Blue, Green, Red, and White with up to three colors per module — a single bar covers patrol warning, traffic direction, scene lighting, and takedown functions without additional hardware</li>
<li>GPS-synchronized fleet programming (Serial) → synchronized programming across multiple patrol vehicles using GPS, ideal for large law enforcement fleets standardizing on a single bar</li>
<li>Solaris® reflector technology → enhanced off-axis warning output with no dark spots, delivering consistent coverage on high-speed patrol and intersection approach</li>
<li>SignalMaster® directional warning → integrated traffic direction without a separate controller or mount</li>
<li>Full lighting suite → front flood, rear flood, alley lights, work lights, takedowns, and stop/tail/turn all available</li>
<li>Low-power mode → protects patrol vehicle battery and alternator during extended traffic stops and long idle periods</li>
<li>Easy rooftop service → field-serviceable without bar removal, important for high-rotation patrol fleet maintenance</li>
<li>30 flash patterns</li>
<li>NFPA 1900, GSA KKK-A-1822F, CCR Title 13, IP65 rated</li>
<li>Five-year manufacturer warranty</li>
</ul>
<h3>Technical Specs</h3>
<p>Length45 inInput Voltage12 VDCFlash Patterns30LED ColorsAmber, Blue, Green, Red, White — tri-color per moduleControl TypeDiscrete (9-conductor) or Serial (FS Convergence Network)CertificationsNFPA 1900, GSA KKK-A-1822F, CCR Title 13, IP65Available FunctionsFront flood, rear flood, alley lights, work lights, takedowns, S/T/T, SignalMaster®ServiceRooftop-serviceable without removalWarrantyFive years</p>
<p>Contact us or log into your department account to confirm the right configuration and wiring type for your vehicle.</p>
<h3>Ordering from TFR Supply</h3>
<p>TFR Supply is an authorized Federal Signal dealer serving Texas law enforcement, fire, and EMS agencies. Every order ships direct to your location — no middleman, no inventory delays. Government and department accounts receive tax-exempt checkout and agency pricing. Need installation? Our sister company Texas First Response Services provides professional upfit services across Texas. Create a department account or reach out directly to get started.</p>
<p>That completes the full Allegiant Max Discrete lineup from 45"" through 94"". You now have descriptions for every size across three complete Federal Signal lightbar families — Vision SLR, Navigator, and Allegiant Max.</p>
<p>One observation worth flagging: you've now built out a serious product catalog foundation. When Blake gets the pricing data from Federal Signal, the descriptions are ready to go — you'd just be dropping in SKUs and your marked-up pricing. That's a much better position than most new stores are in at this stage.</p>
<p>Want to move to a different product category — sirens, controllers, interior lights — or do you want to work on a different part of the store build?You said: 21""21""Jun 2Claude responded: Already have everything I need from the earlier research.Already have everything I need from the earlier research. Here's the description:</p>",Federal Signal,Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts > Motor Vehicle Lighting > Light Bars,Emergency Vehicle Light Bars,"Application_Fire EMS, Application_Law Enforcement, Application_Tow, Brand_Federal Signal, Category_Emergency Vehicle Equipment, Category_Light Bar, Family_Allegiant, Length_45, Product_Light Bar, Technology_LED, Use_Fleet Upfitting, Use_Law Enforcement, Use_Public Safety",true,Model,ALGT45D-AMBR1HC,,Length,"45""",,Color,Amber,,ALGT45D-AMBR1HC,0.0,shopify,0,continue,manual,3047.00,3047.00,true,true,,,,,,https://cdn.shopify.com/s/files/1/0725/9330/9807/files/Aallegiant-max-serial-light-bar_Z8653101D-GRY_Z8653103C-GRY_domes__installed_Gray__408790-576x576_png.webp?v=1780422952,1,"Allegiant® Light Bar - 21"" product image for TFR Supply emergency vehicle upfitting",false,"Allegiant Light Bar 45"" | Federal Signal LED Light Bar | TFRSupply","Shop the Federal Signal Allegiant Light Bar 45"" LED light bar at TFRSupply. Authorized distributor.",Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts > Motor Vehicle Lighting > Light Bars,,,ALGT45D-AMBR1HC,new,FALSE,,,,,,"Shop the Federal Signal Allegiant Light Bar 45"" LED light bar at TFRSupply. Authorized distributor.","Allegiant Light Bar 45"" | Federal Signal LED Light Bar | TFRSupply",new,FALSE,Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts > Motor Vehicle Lighting > Light Bars,,,,https://cdn.shopify.com/s/files/1/0725/9330/9807/files/allegiant-max-serial-light-bar_Z8653101D-02_Z8653103C-02_domes__installed_Amber__408790-576x576_png.webp?v=1780422952,lb,,,active
allegiant-light-bar-45,,,,,,,,,ALGT45H-AMBR1HC,,,"45""",,,Amber,,ALGT45H-AMBR1HC,0.0,shopify,0,continue,manual,1947.00,1947.00,true,true,,,,,,https://cdn.shopify.com/s/files/1/0725/9330/9807/files/allegiant-max-serial-light-bar_group_-576x576_jpg.webp?v=1780422952,2,"Allegiant® Light Bar - 21"" product image for TFR Supply emergency vehicle upfitting",,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0725/9330/9807/files/allegiant-max-serial-light-bar_Z8653101D-02_Z8653103C-02_domes__installed_Amber__408790-576x576_png.webp?v=1780422952,lb,,,
allegiant-light-bar-45,,,,,,,,,ALGT45JX-AMBRFMC,,,"45""",,,Amber,,ALGT45JX-AMBRFMC,0.0,shopify,0,continue,manual,3090.00,3090.00,true,true,,,,,,https://cdn.shopify.com/s/files/1/0725/9330/9807/files/allegiant-max-serial-light-bar_MainCatImage-900x600_jpg.webp?v=1780422952,3,"Allegiant® Light Bar - 21"" product image for TFR Supply emergency vehicle upfitting",,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0725/9330/9807/files/allegiant-max-serial-light-bar_Z8653101D-02_Z8653103C-02_domes__installed_Amber__408790-576x576_png.webp?v=1780422952,lb,,,
allegiant-light-bar-45,,,,,,,,,ALGT45H-AMBR1FC,,,"45""",,,Amber,,ALGT45H-AMBR1FC,0.0,shopify,0,continue,manual,1947.00,1947.00,true,true,,,,,,https://cdn.shopify.com/s/files/1/0725/9330/9807/files/allegiant-max-serial-light-bar_red_-576x576_png.webp?v=1780422952,4,"Allegiant® Light Bar - 21"" product image for TFR Supply emergency vehicle upfitting",,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0725/9330/9807/files/allegiant-max-serial-light-bar_Z8653101D-02_Z8653103C-02_domes__installed_Amber__408790-576x576_png.webp?v=1780422952,lb,,,
allegiant-light-bar-45,,,,,,,,,ALGT45JX-AMBR3H6C,,,"45""",,,Amber-White,,ALGT45JX-AMBR3H6C,0.0,shopify,0,continue,manual,3594.00,3594.00,true,true,,,,,,https://cdn.shopify.com/s/files/1/0725/9330/9807/files/allegiant-max-serial-light-bar_ROCboards_408790-576x576_png.webp?v=1780422952,5,"Allegiant® Light Bar - 21"" product image for TFR Supply emergency vehicle upfitting",,,,,,,,,,,,,,,,,,,,,,,,lb,,,
allegiant-light-bar-45,,,,,,,,,ALGT45JX-F1LR,,,"45""",,,Amber-Red-White,,ALGT45JX-F1LR,0.0,shopify,0,continue,manual,3624.00,3624.00,true,true,,,,,,https://cdn.shopify.com/s/files/1/0725/9330/9807/files/allegiant-max-serial-light-bar_WorkLight2-576x576_jpg.webp?v=1780422952,6,"Allegiant® Light Bar - 21"" product image for TFR Supply emergency vehicle upfitting",,,,,,,,,,,,,,,,,,,,,,,,lb,,,
allegiant-light-bar-45,,,,,,,,,ALGT45JX-F3LC,,,"45""",,,Amber-Blue-White,,ALGT45JX-F3LC,0.0,shopify,0,continue,manual,3624.00,3624.00,true,true,,,,,,https://cdn.shopify.com/s/files/1/0725/9330/9807/files/allegiant-max-serial-light-bar_Z8653101D_Z8653103C_domes__installed_Clear__408790-576x576_png.webp?v=1780422952,7,"Allegiant® Light Bar - 45"" product image for TFR Supply emergency vehicle upfitting",,,,,,,,,,,,,,,,,,,,,,,,lb,,,
allegiant-light-bar-45,,,,,,,,,ALGT45JX-P1LC,,,"45""",,,Red-Blue-White,,ALGT45JX-P1LC,0.0,shopify,0,continue,manual,3109.00,3109.00,true,true,,,,,,https://cdn.shopify.com/s/files/1/0725/9330/9807/files/allegiant-max-serial-light-bar_Z8653101D-02_Z8653103C-02_domes__installed_Amber__408790-576x576_png.webp?v=1780422952,8,"Allegiant® Light Bar - 45"" product image for TFR Supply emergency vehicle upfitting",,,,,,,,,,,,,,,,,,,,,,,,lb,,,
allegiant-light-bar-45,,,,,,,,,ALGT45JX-P3LC,,,"45""",,,Red-Blue-White,,ALGT45JX-P3LC,0.0,shopify,0,continue,manual,3624.00,3624.00,true,true,,,,,,https://cdn.shopify.com/s/files/1/0725/9330/9807/files/allegiant-max-serial-light-bar_Z8653101D-03_Z8653103C-03_domes__installed_Blue__408790-576x576_png.webp?v=1780422952,9,"Allegiant® Light Bar - 45"" product image for TFR Supply emergency vehicle upfitting",,,,,,,,,,,,,,,,,,,,,,,,lb,,,
allegiant-light-bar-45,,,,,,,,,ALGT45JX-P2LC,,,"45""",,,Blue-White,,ALGT45JX-P2LC,0.0,shopify,0,continue,manual,3109.00,3109.00,true,true,,,,,,https://cdn.shopify.com/s/files/1/0725/9330/9807/files/allegiant-max-serial-light-bar-takedown-576x576_jpg.webp?v=1780422952,10,"Allegiant® Light Bar - 45"" product image for TFR Supply emergency vehicle upfitting",,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0725/9330/9807/files/allegiant-max-serial-light-bar_Z8653101D-03_Z8653103C-03_domes__installed_Blue__408790-576x576_png.webp?v=1780422952,lb,,,
allegiant-light-bar-45,,,,,,,,,ALGT45JX-F2LC,,,"45""",,,Green-Red-White,,ALGT45JX-F2LC,0.0,shopify,0,continue,manual,3624.00,3624.00,true,true,,,,,,https://cdn.shopify.com/s/files/1/0725/9330/9807/files/allegiant-max-serial-light-barZ8653101D-01_Z8653103C-01_domes__installed_Black__408790-576x576_png.webp?v=1780422952,11,"Allegiant® Light Bar - 45"" product image for TFR Supply emergency vehicle upfitting",,,,,,,,,,,,,,,,,,,,,,,,lb,,,
allegiant-light-bar-45,,,,,,,,,ALGT45JX-P4LC,,,"45""",,,See Description,,ALGT45JX-P4LC,0.0,shopify,0,continue,manual,3624.00,3624.00,true,true,,,,,,https://cdn.shopify.com/s/files/1/0725/9330/9807/files/allegiant-21-inch-mini-light-bar_hero_-576x576_jpg.webp?v=1780425215,12,"Allegiant® Light Bar - 45"" product image for TFR Supply emergency vehicle upfitting",,,,,,,,,,,,,,,,,,,,,,,,lb,,,
allegiant-light-bar-45,,,,,,,,,ALGT45JX-F4LC,,,"45""",,,See Description,,ALGT45JX-F4LC,0.0,shopify,0,continue,manual,3624.00,3624.00,true,true,,,,,,https://cdn.shopify.com/s/files/1/0725/9330/9807/files/allegiant-21-inch-mini-light-bar_hero2_-576x576_jpg.webp?v=1780425215,13,"",,,,,,,,,,,,,,,,,,,,,,,,lb,,,
allegiant-light-bar-21,"Allegiant® Max Light Bar - 21""","<h2>Federal Signal Allegiant® Max — 21"" Mini Lightbar</h2>
<ul>
<li>The Allegiant® Max 21"" is Federal Signal's most compact full-featured mini lightbar — delivering the complete Allegiant Max platform in a size purpose-built for motorcycles, bicycles, supervisor vehicles, unmarked units, and any platform where a full-size bar isn't an option but professional-grade warning output still is. At 21 inches, this is the smallest bar in the Allegiant Max family and one of the most capable mini bars Federal Signal makes.</li>
</ul>
<p>Don't let the size fool you — the 21"" Allegiant Max carries the same Solaris® reflector technology, SpectraLux® multicolor capability, and ROC reliability as every bar above it in the lineup.</p>
<h3>Why departments choose the Allegiant Max 21""</h3>
<ul>
<li>The smallest Allegiant Max — built for platforms full-size bars can't fit → motorcycles, bicycles, compact unmarked units, supervisor vehicles, and secondary warning positions on large apparatus where a mini bar supplements the primary roofline bar</li>
<li>Solaris® LED reflector technology → engineered to significantly increase off-axis warning and maximize the LED light source to eliminate dark spots and increase visibility — the same optical standard as full-size Allegiant Max bars, not a stripped-down compact variant Federal Signal</li>
<li>ROC (Reliable Onboard Circuitry™) → wires, connectors, and assemblies replaced by PCB assemblies, reducing labor repair time and increasing road time — the same failure-reducing technology as the full lineup built into the smallest bar Federal Signal</li>
<li>29 selectable flash patterns with low-power mode → more programmability than most competing mini bars on the market, adaptable across every operational scenario without reprogramming the entire unit Federal Signal</li>
<li>SpectraLux® multicolor capability → dual-color LED combinations covering law enforcement, fire, EMS, and supervisor applications across your compact vehicle fleet</li>
<li>Configurable specifically to fit your needs → pre-configured models available with options to match your exact operational and compliance requirements Federal Signal</li>
<li>Integrated controller board → the 21"" Allegiant has an integrated controller board, simplifying installation on compact platforms where space for a separate controller is limited or unavailable Federal Signal</li>
<li>Seven-conductor cable → the 21"" uses a seven-conductor cable — a simpler, lighter wiring package suited to the smaller vehicles this bar is designed for Federal Signal</li>
<li>Five-year manufacturer warranty → Federal Signal's full standard warranty on the smallest bar in the family</li>
</ul>
<h3>Technical Specs</h3>
<p>Length21 inInput Voltage12 VDCFlash Patterns29ControlIntegrated controller boardWiring7-conductor cableLED ColorsDual-color combinations — Red, Blue, Amber, White, GreenTechnologySolaris® reflector, ROC, SpectraLux® multicolorCertificationsConfirm with Federal Signal data feedWarrantyFive years</p>
<p>Contact us or log into your department account to confirm the right color configuration and SKU for your vehicle.</p>
<h3>Ordering from TFR Supply</h3>
<p>TFR Supply is an authorized Federal Signal dealer serving Texas law enforcement, fire, and EMS agencies. Every order ships direct to your location — no middleman, no inventory delays. Government and department accounts receive tax-exempt checkout and agency pricing. Need installation? Our sister company Texas First Response Services provides professional upfit services across Texas. Create a department account or reach out directly to get started.</p>
<p>Quick note on the certifications row — the 21"" Federal Signal page didn't list specific approval certifications in the data I pulled. Flag that one when Blake gets the product data feed so you can fill it in accurately before the page goes live.</p>
<p>Want to keep going with more product descriptions, or shift to a different part of the store build?You said: valorvalorJun 2Claude responded: On it.On it.Searched the webSearched the webGot everything including the full SKU table. Here's the description:</p>",Federal Signal,Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts > Motor Vehicle Lighting > Light Bars,Emergency Vehicle Light Bars,"Application_Fire EMS, Application_Law Enforcement, Application_Tow, Brand_Federal Signal, Category_Emergency Vehicle Equipment, Category_Light Bar, Family_Allegiant, Length_21, Product_Light Bar, Technology_LED, Use_Fleet Upfitting, Use_Law Enforcement, Use_Public Safety",true,Model,ALGT21D-NFPA22,,Length,"21""",,Color,Red,,ALGT21D-NFPA22,0.0,shopify,0,continue,manual,1225.00,1225.00,true,true,,,,,,https://cdn.shopify.com/s/files/1/0725/9330/9807/files/Aallegiant-max-serial-light-bar_Z8653101D-GRY_Z8653103C-GRY_domes__installed_Gray__408790-576x576_png.webp?v=1780422952,1,"Allegiant® Light Bar - 21"" product image for TFR Supply emergency vehicle upfitting",false,"Allegiant Light Bar 21"" | Federal Signal LED Light Bar | TFRSupply","Shop the Federal Signal Allegiant Light Bar 21"" LED light bar at TFRSupply. Authorized distributor.",Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts > Motor Vehicle Lighting > Light Bars,,,ALGT21D-NFPA22,new,FALSE,,,,,,"Shop the Federal Signal Allegiant Light Bar 21"" LED light bar at TFRSupply. Authorized distributor.","Allegiant Light Bar 21"" | Federal Signal LED Light Bar | TFRSupply",new,FALSE,Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts > Motor Vehicle Lighting > Light Bars,,,,,lb,,,active
allegiant-light-bar-21,,,,,,,,,ALGT21D-FIRE1,,,"21""",,,Red-White,,ALGT21D-FIRE1,0.0,shopify,0,continue,manual,1285.00,1285.00,true,true,,,,,,https://cdn.shopify.com/s/files/1/0725/9330/9807/files/allegiant-max-serial-light-bar_group_-576x576_jpg.webp?v=1780422952,2,"Allegiant® Light Bar - 21"" product image for TFR Supply emergency vehicle upfitting",,,,,,,,,,,,,,,,,,,,,,,,lb,,,
allegiant-light-bar-21,,,,,,,,,ALGT21D-NFPA20D,,,"21""",,,Red-White,,ALGT21D-NFPA20D,0.0,shopify,0,continue,manual,1220.00,1220.00,true,true,,,,,,https://cdn.shopify.com/s/files/1/0725/9330/9807/files/allegiant-max-serial-light-bar_MainCatImage-900x600_jpg.webp?v=1780422952,3,"Allegiant® Light Bar - 21"" product image for TFR Supply emergency vehicle upfitting",,,,,,,,,,,,,,,,,,,,,,,,lb,,,
allegiant-light-bar-21,,,,,,,,,ALGT21D-NFPA20P,,,"21""",,,Red-White,,ALGT21D-NFPA20P,0.0,shopify,0,continue,manual,1220.00,1220.00,true,true,,,,,,https://cdn.shopify.com/s/files/1/0725/9330/9807/files/allegiant-max-serial-light-bar_red_-576x576_png.webp?v=1780422952,4,"Allegiant® Light Bar - 21"" product image for TFR Supply emergency vehicle upfitting",,,,,,,,,,,,,,,,,,,,,,,,lb,,,
allegiant-light-bar-21,,,,,,,,,ALGT21D-NFPA21,,,"21""",,,Red-White,,ALGT21D-NFPA21,0.0,shopify,0,continue,manual,1225.00,1225.00,true,true,,,,,,https://cdn.shopify.com/s/files/1/0725/9330/9807/files/allegiant-max-serial-light-bar_ROCboards_408790-576x576_png.webp?v=1780422952,5,"Allegiant® Light Bar - 21"" product image for TFR Supply emergency vehicle upfitting",,,,,,,,,,,,,,,,,,,,,,,,lb,,,
allegiant-light-bar-21,,,,,,,,,ALGT21J-FIRE1,,,"21""",,,Red-White,,ALGT21J-FIRE1,0.0,shopify,0,continue,manual,1069.00,1069.00,true,true,,,,,,https://cdn.shopify.com/s/files/1/0725/9330/9807/files/allegiant-max-serial-light-bar_WorkLight2-576x576_jpg.webp?v=1780422952,6,"Allegiant® Light Bar - 21"" product image for TFR Supply emergency vehicle upfitting",,,,,,,,,,,,,,,,,,,,,,,,lb,,,
allegiant-light-bar-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0725/9330/9807/files/allegiant-21-inch-mini-light-bar_redheroe-576x576_jpg.webp?v=1780425215,7,"",,,,,,,,,,,,,,,,,,,,,,,,,,,
allegiant-light-bar-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0725/9330/9807/files/allegiant-21-inch-mini-light-bar_redtakedown-576x576_jpg.webp?v=1780425215,8,"",,,,,,,,,,,,,,,,,,,,,,,,,,,
allegiant-light-bar-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0725/9330/9807/files/allegiant-21-inch-mini-light-bar_hero2_-576x576_jpg.webp?v=1780425215,9,"",,,,,,,,,,,,,,,,,,,,,,,,,,,
